package_tag,file_path,file_type,size_bytes,sha256,readable,row_count,column_count,notes
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/00_输入说明/inputs.md,md,390,aeb7bf69a61558c55b42d1f60ed2f680f1d48c9135e88010fa12236cac154daa,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/01_数据输出/dqn_revised_policy.csv,csv,363700,0a70d92b9e8762b03ef09aa4b817c6fd647c54e05315c4023029416aced4bfdd,True,1710,11,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/01_数据输出/dqn_revised_policy.xlsx,xlsx,133699,6b5398513ebfa33329c8afd202fca640fe501d5bd105748c7d6c238747e8d021,True,,,sheets=Sheet1
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/01_数据输出/qlearning_policy.csv,csv,360229,4f1bffb62b91d1b5d7ff257237eaf1393457f8e8090b5e9ab4b2876f576e4d61,True,1710,11,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/01_数据输出/qlearning_policy.xlsx,xlsx,133903,37df213ba3f6721ca9d01f775ec681faf1bf3802882b996d4235e301cd033d12,True,,,sheets=Sheet1
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/action_space_options.csv,csv,718,86f26deca515a75b89e18c414b27b917898296049402a5c96d02f8a1dca13b25,True,3,7,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/baseline_fairness_check.csv,csv,1128,1e49c7c01802dd836755119f8b066840fc4af6d943f5d8cb908ae61ad95d0caa,True,7,8,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/chart_quality_audit.csv,csv,2324,742a633ac0fc687e7a104643b98fd375f15052d5fc39165cbb46b876710baf75,True,9,10,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/constraint_violation_summary.csv,csv,332,a50438066796729b28e6ac47a06333e44ef7ea5e255873d263369788500cec99,True,7,5,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/convergence_diagnosis_summary.csv,csv,255,a853258e20d9f02b40b4c11f46726261737a50b37529bacba560942837fd0e1d,True,6,3,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/data_lineage_manifest.csv,csv,644,024c029f0b783f3ef6d9ff85edbbebfa40030dfe60a27b818aa5e082611fc0b4,True,2,7,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/delete_plan.csv,csv,3523,bdeff8f579014974cc69800f06773a6ea4b8cdd59e40b23dfe60398ac942de48,True,21,6,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/deleted_files_log.csv,csv,3582,266486bfc74e89a948c5e51b53dfb1f8b00b1ea5b3acdaa362da6e89403a9b7e,True,21,6,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/deleted_path_index_reference_check.csv,csv,82,83e07c6baa89cc6c83bc35455e4b3622ed4e17174413e126ae20ab1734d89d1d,True,1,3,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/environment_audit_commands.csv,csv,523,e8e8d675d4999dc3500c73cfdef6eafca2d927b29d91cd13950e1c508e9a4234,True,3,4,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/multi_model_metric_summary.csv,csv,2181,1ba3cd1c1a2d6efef22eb8e2787d275909b075ceecb774adcc9bfd22ae259182,True,7,17,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/multi_model_policy_comparison.csv,csv,2181,1ba3cd1c1a2d6efef22eb8e2787d275909b075ceecb774adcc9bfd22ae259182,True,7,17,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/protected_or_skipped_files.csv,csv,81320,7d608b2723f10c47238747ae4b41adf248f660455aa2fa347703f673152f14a4,True,189,8,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/research_quality_gate_results.csv,csv,946,78fb2647fb1af8cc7e7e319f71422a4b485ffe708a94df41bb3e891a7c18e1f4,True,14,3,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/reward_component_summary.csv,csv,992,7e8792e6d722e0353537b0347760aaeb6d50ea1406ea67aa7d1c4385623ce03e,True,7,9,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/state_feature_missing_summary.csv,csv,611,0a9d4a4dad613294ca3dfab66148224c75b2d26e2254ba98cd3658bb9709c159,True,15,3,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/upstream_data_validation_summary.csv,csv,588,c1efe3ce2a05226d0eaa5e75c9fa5dd257a2770dcb8c81da55d1fb46577a2822,True,6,8,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_action_distribution.png,png,28063,91340d6c40fe11992ce1c2af15dd370dadd9851fb6ccd4b011733bf22c219ce1,True,,,image=1350x780;std=66.03
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_constraint_summary.png,png,55116,2afeecf33ebf359cb55665d14612a05d3cf033318d8f717e7eb7818d5d90cb37,True,,,image=1350x780;std=27.05
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_convergence_diagnosis.png,png,48532,11464874ddf5e4f5bbe8d9b81778eccfc1a74dcf4cb8424e0f498ec9c9202d74,True,,,image=1350x780;std=44.88
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_moving_average_reward.png,png,50750,313c2f62f4098a69c5b3cef84dfae7669e49e6bd986e67e478c5c9e5d8dfabe3,True,,,image=1350x780;std=26.90
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_policy_comparison.png,png,57214,2469cb70b1b2e879492eb074cc290871586da98f5d6cda18ca8801a266880805,True,,,image=1350x780;std=71.32
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_reward_curve.png,png,82110,a24f697002dead44dae573beb58c76dc7a5b5a5d0ce0b169a7ec95c0e4038597,True,,,image=1350x780;std=33.92
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_top_priority_risk.png,png,46450,89c39412afb729067f128becd32ff33cc2691e4cd44bdf0549491df18c78e8e2,True,,,image=1350x780;std=68.09
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_training_curve.png,png,60349,fa91c7083241b1320fc3b00e7c3920b5c0200926ab77c4448218e2e364444c0a,True,,,image=1350x780;std=26.91
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/multi_model_comparison.png,png,57252,be59f306dabebd6a2f8d6b9c211d39afdda12b08c9c7aa64f28128c1e3bbc954,True,,,image=1350x780;std=68.93
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/action_space_feasibility_report.md,md,589,a85fea206df317dd1ab8d9d00643d5b5b7f6de5cbe4c60b8aa262c81c45655a3,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/chart_quality_audit_report.md,md,323,3e49f251fe0da9788f97e8591973a2e08b568d06008dc67ddbc49297df10f37d,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/dqn_revised_result_audit_report.md,md,1274,31b918599745594f63a6e4d15aae07b2e80081d1d290d75681f80bffdb0d3827,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/dqn_revised_training_report.md,md,463,4373f97dea3691b08d3a46145bd2d047035b6255f102d1cbfcf3dace12cbc785,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/environment_audit_report.md,md,299,5345f557a1c50807ebebaa332ea767dfda12cbe3c6424ffffbde225f182a36ad,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/upstream_data_validation_report.md,md,174,feae0e3ac2798ce35eee0d2691f7a65752c9b14b01ef7d68a338a0017e9c2643,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/推荐缓存项删除报告.md,md,735,c2de73931f5f827a41d8e3eedd3f8e96cc0fc8fabb062e4f74cdeb7bd3f93ec0,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/05_模型与实验/dqn_revised_model.pt,pt,633813,5205b8ffc897dd9397432ebe4a845d0d36917c457f4cf0710c3cdf4934f1a6e4,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/05_模型与实验/dqn_revised_training_log.csv,csv,38986,3c3e5edbe5b81c825d7f42d17811c72f1c6874da7c70f05a780c04f3ce004147,True,281,10,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/05_模型与实验/experiment_ledger.csv,csv,606,6c8ef08504d1e40e135553c59ac9bdac08fca50ad9f042eedcbfa887c4b22b2c,True,1,10,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/05_模型与实验/qlearning_training_log.csv,csv,12425,532f5b37449b426c3ad3a62f0761052b7fbf05e16ee6088ccc78c647fbc541ed,True,300,4,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/06_配置参数/dqn_revised_experimental_config.yaml,yaml,5281,3e36be3f114577416398c2a9ebfc13787fe5c046d1ddd30de8ff6ddee992796b,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/07_日志与错误/delete_error_log.md,md,48,24aa522c70ca9fc467092e2639daf2526eb1eb803ed4ca82ffe4694ad8928b9f,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/07_日志与错误/task_summary.json,json,312,4a5a3e65ba939a4561237874c2dd7c58cc9f735b003831dbb2497128a7683959,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/08_代码快照/run_recommended_delete_and_dqn_revised.py,py,83216,2bd9e4f9a86511e4189be619c77add8bece1ccd2c061b1800dea15c609cc7f05,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/09_论文输出/04_结果/results_draft.md,md,1394,10d212d998b641b49a594e7e06bb0648aa49e96ffcd8d45ec257159e3af74a25,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/09_论文输出/04_结果/results_evidence_table.csv,csv,731,c996a551f0bfc1625ab6408a7884e1c78b55255d1696113b69a6cac999d1ea2a,True,4,6,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/09_论文输出/09_word导出/docx_render_qa.md,md,458,b56a0eb610af45537a5b0e2225a05244851c368801a6ce865a96dd84bab7350d,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/09_论文输出/09_word导出/rendered_pages/page-1.png,png,216256,5be95450e4c7be61aa4569eb43d679a1f77142636141f303ddc6c25fa190826a,True,,,image=1547x2002;std=34.20
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/09_论文输出/09_word导出/results_draft.docx,docx,37420,1c323aec336ed809d1e9bb83a260f8a56e2eb99708c2faa54584125c7a9bf399,True,,,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/manifest.csv,csv,13753,d6e788ffea8d5a599afb3c9d05e104cea078369b024d66e5c56977f93bab571b,True,53,8,
latest_revised_dqn,outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/README.md,md,529,997718979ba2870338f6bad1a4d28a4019c0882200883b7878e628a9860ac9a0,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/00_输入说明/inputs.md,md,380,38721ef3b77e75e880f80a53fed617335985f237497fc70f998ae527c97152a6,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/01_数据输出/peanut_dqn_auto_policy.csv,csv,243717,9ffe026578b5de077e179d4fe3095a86f8cdfde7f3ca3aba174f6eaaa07e5eb4,True,1710,8,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/01_数据输出/peanut_dqn_auto_policy.xlsx,xlsx,82378,3ae6eea3fe5ebbacd1b7daf2d201a0dc27d6caa3d75de6015ff1b76a45ba2e63,True,,,sheets=Sheet1
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/01_数据输出/peanut_dqn_auto_state_q_values.csv,csv,260540,0536860b92b3e95a7c476ccd0652ea992399eec1010cf129f39c3b5b76bfabe0,True,1710,9,
